date,county,categoryname,visits
2020-03-03,Alameda County,Pizza Places,19185
2020-03-03,Alameda County,Coffee Shops,63183
2020-03-03,Alameda County,Harbors / Marinas,11506
2020-03-03,Alameda County,Playgrounds,18840
2020-03-03,Alameda County,Airport Terminals,16034
2020-03-03,Alameda County,Airports,21198
2020-03-03,Alameda County,Department Stores,14218
2020-03-03,Alameda County,Furniture / Home Stores,11547
2020-03-03,Alameda County,Hotels,21652
2020-03-03,Alameda County,Metro Stations,48870
2020-03-03,Alameda County,Shopping Malls,110656
2020-03-03,Alameda County,Parking,17267
2020-03-03,Alameda County,Residential Buildings (Apartments / Condos),30039
2020-03-03,Alameda County,Convenience Stores,32354
2020-03-03,Alameda County,Auto Dealerships,10863
2020-03-03,Alameda County,Elementary Schools,41289
2020-03-03,Alameda County,Middle Schools,12890
2020-03-03,Alameda County,Breweries,9993
2020-03-03,Alameda County,Discount Stores,12094
2020-03-03,Alameda County,Bubble Tea Shops,12165
2020-03-03,Alameda County,Warehouse Stores,27490
2020-03-03,Alameda County,Big Box Stores,46393
2020-03-03,Alameda County,Supermarkets,33585
2020-03-03,Alameda County,Shopping Plazas,12015
2020-03-03,Alameda County,Airport,54121
2020-03-03,Alameda County,Alcohol,14486
2020-03-03,Alameda County,Arts & Entertainment,43928
2020-03-03,Alameda County,Banks,32710
2020-03-03,Alameda County,Big Box Stores,46393
2020-03-03,Alameda County,Bus,13214
2020-03-03,Alameda County,Colleges & Universities,146462
2020-03-03,Alameda County,Convenience Store,38655
2020-03-03,Alameda County,Discount Stores,12094
2020-03-03,Alameda County,Drug Store,47811
2020-03-03,Alameda County,Fast Food Restaurants,70574
2020-03-03,Alameda County,Fitness Center,67413
2020-03-03,Alameda County,Food,461532
2020-03-03,Alameda County,Gas Stations,80551
2020-03-03,Alameda County,Government,33657
2020-03-03,Alameda County,Grocery,164517
2020-03-03,Alameda County,Hardware Stores,27467
2020-03-03,Alameda County,Hotel,24498
2020-03-03,Alameda County,Medical,103949
2020-03-03,Alameda County,Metro Stations,48870
2020-03-03,Alameda County,Nightlife Spots,47380
2020-03-03,Alameda County,Office,69964
2020-03-03,Alameda County,Outdoors & Recreation,194721
2020-03-03,Alameda County,Professional & Other Places,119982
2020-03-03,Alameda County,Residences,41354
2020-03-03,Alameda County,School,112874
2020-03-03,Alameda County,Shops & Services,449825
2020-03-03,Alameda County,Spiritual Center,49103
2020-03-03,Alameda County,Sports,26481
2020-03-03,Alameda County,Travel & Transport,53559
2020-03-04,Alameda County,Clothing Stores,12098
2020-03-04,Alameda County,Medical Centers,22715
2020-03-04,Alameda County,Banks,27902
2020-03-04,Alameda County,Indian Restaurants,10359
2020-03-04,Alameda County,Pharmacies,38307
2020-03-04,Alameda County,Salons / Barbershops,18006
2020-03-04,Alameda County,Hardware Stores,26194
2020-03-04,Alameda County,Gas Stations,83631
2020-03-04,Alameda County,Bars,17388
2020-03-04,Alameda County,Grocery Stores,122531
2020-03-04,Alameda County,Food Courts,11748
2020-03-04,Alameda County,Offices,61244
2020-03-04,Alameda County,Automotive Shops,27360
2020-03-04,Alameda County,Government Buildings,12417
2020-03-04,Alameda County,Train Stations,20196
2020-03-04,Alameda County,Libraries,13487
2020-03-04,Alameda County,Buildings,32031
2020-03-04,Alameda County,Churches,36499
2020-03-04,Alameda County,Schools,20455
2020-03-04,Alameda County,High Schools,33633
2020-03-04,Alameda County,Breakfast Spots,12312
2020-03-04,Alameda County,Chinese Restaurants,21598
2020-03-04,Alameda County,American Restaurants,17621
2020-03-04,Alameda County,Trails,19718
2020-03-04,Alameda County,Lakes,14020
2020-03-04,Alameda County,Other Great Outdoors,16953
2020-03-04,Alameda County,Parks,73042
2020-03-04,Alameda County,Bakeries,19248
2020-03-04,Alameda County,Burger Joints,17891
2020-03-04,Alameda County,Cafés,20319
2020-03-04,Alameda County,Fast Food Restaurants,60630
2020-03-04,Alameda County,Post Offices,15480
2020-03-04,Alameda County,Gyms or Fitness Centers,33098
2020-03-04,Alameda County,Gyms,23190
2020-03-04,Alameda County,Doctor's Offices,33067
2020-03-04,Alameda County,Dentist's Offices,14036
2020-03-04,Alameda County,Liquor Stores,11916
2020-03-04,Alameda County,Hospitals,18938
2020-03-04,Alameda County,College Academic Buildings,17731
2020-03-04,Alameda County,Community Colleges,13983
2020-03-04,Alameda County,Universities,37324
2020-03-04,Alameda County,Mexican Restaurants,39952
2020-03-04,Alameda County,Sandwich Places,11127
2020-03-04,Alameda County,Pizza Places,20968
2020-03-04,Alameda County,Sushi Restaurants,10299
2020-03-04,Alameda County,Coffee Shops,58924
2020-03-04,Alameda County,Harbors / Marinas,11619
2020-03-04,Alameda County,Playgrounds,16762
2020-03-04,Alameda County,Airport Terminals,17466
2020-03-04,Alameda County,Airports,19288
2020-03-04,Alameda County,Department Stores,12552
2020-03-04,Alameda County,Furniture / Home Stores,13016
2020-03-04,Alameda County,Hotels,23492
2020-03-04,Alameda County,Metro Stations,43339
2020-03-04,Alameda County,Shopping Malls,104872
2020-03-04,Alameda County,Parking,13906
2020-03-04,Alameda County,Fried Chicken Joints,12347
2020-03-04,Alameda County,Residential Buildings (Apartments / Condos),28263
2020-03-04,Alameda County,Convenience Stores,28956
2020-03-04,Alameda County,Factories,9050
2020-03-04,Alameda County,Auto Dealerships,13950
2020-03-04,Alameda County,Housing Developments,10360
2020-03-04,Alameda County,Elementary Schools,44251
2020-03-04,Alameda County,Middle Schools,13651
2020-03-04,Alameda County,Breweries,10226
2020-03-04,Alameda County,Bubble Tea Shops,10564
2020-03-04,Alameda County,Warehouse Stores,27001
2020-03-04,Alameda County,Big Box Stores,38237
2020-03-04,Alameda County,Supermarkets,24535
2020-03-04,Alameda County,Airport,54191
2020-03-04,Alameda County,Alcohol,15071
2020-03-04,Alameda County,Arts & Entertainment,54429
2020-03-04,Alameda County,Banks,27902
2020-03-04,Alameda County,Big Box Stores,38237
2020-03-04,Alameda County,Bus,10160
2020-03-04,Alameda County,Colleges & Universities,132853
2020-03-04,Alameda County,Convenience Store,33667
2020-03-04,Alameda County,Drug Store,38607
2020-03-04,Alameda County,Fast Food Restaurants,60630
2020-03-04,Alameda County,Fitness Center,67981
2020-03-04,Alameda County,Food,485285
2020-03-04,Alameda County,Gas Stations,83631
2020-03-04,Alameda County,Government,27012
2020-03-04,Alameda County,Grocery,147819
2020-03-04,Alameda County,Hardware Stores,26194
2020-03-04,Alameda County,Hotel,28143
2020-03-04,Alameda County,Medical,106811
2020-03-04,Alameda County,Metro Stations,43339
2020-03-04,Alameda County,Nightlife Spots,54755
2020-03-04,Alameda County,Office,76125
2020-03-04,Alameda County,Outdoors & Recreation,205521
2020-03-04,Alameda County,Professional & Other Places,113368
2020-03-04,Alameda County,Residences,43131
2020-03-04,Alameda County,School,121758
2020-03-04,Alameda County,Shops & Services,425762
2020-03-04,Alameda County,Spiritual Center,45446
2020-03-04,Alameda County,Sports,23171
2020-03-04,Alameda County,Travel & Transport,52740
2020-03-05,Alameda County,Clothing Stores,13817
2020-03-05,Alameda County,Medical Centers,21155
2020-03-05,Alameda County,Banks,28608
2020-03-05,Alameda County,Pharmacies,48029
2020-03-05,Alameda County,Salons / Barbershops,15237
2020-03-05,Alameda County,Hardware Stores,29651
2020-03-05,Alameda County,Gas Stations,87048
2020-03-05,Alameda County,Bars,16336
2020-03-05,Alameda County,Grocery Stores,129659
2020-03-05,Alameda County,Food Courts,12559
2020-03-05,Alameda County,Offices,55656
2020-03-05,Alameda County,Automotive Shops,29095
2020-03-05,Alameda County,Government Buildings,12670
2020-03-05,Alameda County,Train Stations,19835
2020-03-05,Alameda County,Buildings,31668
2020-03-05,Alameda County,Churches,34413
2020-03-05,Alameda County,Schools,14743
2020-03-05,Alameda County,High Schools,31537
2020-03-05,Alameda County,Chinese Restaurants,21416
2020-03-05,Alameda County,Thai Restaurants,10016
2020-03-05,Alameda County,Vietnamese Restaurants,10676
2020-03-05,Alameda County,American Restaurants,17531
2020-03-05,Alameda County,Trails,15495
2020-03-05,Alameda County,Other Great Outdoors,16866
2020-03-05,Alameda County,Parks,68711
2020-03-05,Alameda County,Bakeries,15967
2020-03-05,Alameda County,Burger Joints,15513
2020-03-05,Alameda County,Cafés,19731
2020-03-05,Alameda County,Fast Food Restaurants,63054
2020-03-05,Alameda County,Post Offices,13886
2020-03-05,Alameda County,Gyms or Fitness Centers,33653
2020-03-05,Alameda County,Gyms,27217
2020-03-05,Alameda County,Doctor's Offices,19356
2020-03-05,Alameda County,Dentist's Offices,12208
2020-03-05,Alameda County,Liquor Stores,11870
2020-03-05,Alameda County,Hospitals,17645
2020-03-05,Alameda County,College Academic Buildings,11161
2020-03-05,Alameda County,Universities,29595
2020-03-05,Alameda County,Mexican Restaurants,37285
2020-03-05,Alameda County,Sandwich Places,17842
2020-03-05,Alameda County,Pizza Places,16349
2020-03-05,Alameda County,Coffee Shops,72174
2020-03-05,Alameda County,Harbors / Marinas,11586
2020-03-05,Alameda County,Playgrounds,18888
2020-03-05,Alameda County,Airport Terminals,17798
2020-03-05,Alameda County,Airports,20226
2020-03-05,Alameda County,Department Stores,14061
2020-03-05,Alameda County,Furniture / Home Stores,12351
2020-03-05,Alameda County,Hotels,23848
2020-03-05,Alameda County,Metro Stations,50747
2020-03-05,Alameda County,Shopping Malls,118821
2020-03-05,Alameda County,Parking,17289
2020-03-05,Alameda County,Residential Buildings (Apartments / Condos),32300
2020-03-05,Alameda County,Convenience Stores,24495
2020-03-05,Alameda County,Factories,9898
2020-03-05,Alameda County,Auto Dealerships,15626
2020-03-05,Alameda County,Elementary Schools,38859
2020-03-05,Alameda County,Middle Schools,11212
2020-03-05,Alameda County,Breweries,13101
2020-03-05,Alameda County,EV Charging Stations,10209
2020-03-05,Alameda County,Discount Stores,10658
2020-03-05,Alameda County,Bubble Tea Shops,14949
2020-03-05,Alameda County,Warehouse Stores,34384
2020-03-05,Alameda County,Big Box Stores,49508
2020-03-05,Alameda County,Supermarkets,25150
2020-03-05,Alameda County,Shopping Plazas,10844
2020-03-05,Alameda County,Airport,56558
2020-03-05,Alameda County,Alcohol,15475
2020-03-05,Alameda County,Arts & Entertainment,45684
2020-03-05,Alameda County,Banks,28608
2020-03-05,Alameda County,Big Box Stores,49508
2020-03-05,Alameda County,Bus,13120
2020-03-05,Alameda County,Colleges & Universities,106114
2020-03-05,Alameda County,Convenience Store,31846
2020-03-05,Alameda County,Discount Stores,10658
2020-03-05,Alameda County,Drug Store,48474
2020-03-05,Alameda County,Fast Food Restaurants,63054
2020-03-05,Alameda County,Fitness Center,78975
2020-03-05,Alameda County,Food,493627
2020-03-05,Alameda County,Gas Stations,87048
2020-03-05,Alameda County,Government,27646
2020-03-05,Alameda County,Grocery,155370
2020-03-05,Alameda County,Hardware Stores,29651
2020-03-05,Alameda County,Hotel,29210
2020-03-05,Alameda County,Medical,88952
2020-03-05,Alameda County,Metro Stations,50747
2020-03-05,Alameda County,Nightlife Spots,61647
2020-03-05,Alameda County,Office,69134
2020-03-05,Alameda County,Outdoors & Recreation,192677
2020-03-05,Alameda County,Professional & Other Places,113768
2020-03-05,Alameda County,Residences,45078
2020-03-05,Alameda County,School,105452
2020-03-05,Alameda County,Shops & Services,470829
2020-03-05,Alameda County,Spiritual Center,40518
2020-03-05,Alameda County,Sports,28091
2020-03-05,Alameda County,Travel & Transport,50210
2020-03-06,Alameda County,Clothing Stores,10932
2020-03-06,Alameda County,Medical Centers,21169
2020-03-06,Alameda County,Banks,30632
2020-03-06,Alameda County,Pharmacies,41389
2020-03-06,Alameda County,Salons / Barbershops,13698
2020-03-06,Alameda County,Hardware Stores,28216
2020-03-06,Alameda County,Gas Stations,78079
2020-03-06,Alameda County,Bars,19375
2020-03-06,Alameda County,Grocery Stores,142388
2020-03-06,Alameda County,Food Courts,18297
2020-03-06,Alameda County,Offices,50643
2020-03-06,Alameda County,Automotive Shops,31249
2020-03-06,Alameda County,Government Buildings,16611
2020-03-06,Alameda County,Train Stations,17669
2020-03-06,Alameda County,Buildings,31894
2020-03-06,Alameda County,Churches,29395
2020-03-06,Alameda County,Schools,21155
2020-03-06,Alameda County,High Schools,34522
2020-03-06,Alameda County,Breakfast Spots,15452
2020-03-06,Alameda County,Chinese Restaurants,26767
2020-03-06,Alameda County,Vietnamese Restaurants,14062
2020-03-06,Alameda County,American Restaurants,19018
2020-03-06,Alameda County,Trails,18752
2020-03-06,Alameda County,Lakes,12607
2020-03-06,Alameda County,Other Great Outdoors,13942
2020-03-06,Alameda County,Parks,66139
2020-03-06,Alameda County,Bakeries,18770
2020-03-06,Alameda County,Burger Joints,15741
2020-03-06,Alameda County,Cafés,23711
2020-03-06,Alameda County,Fast Food Restaurants,60594
2020-03-06,Alameda County,Post Offices,16820
2020-03-06,Alameda County,Gyms or Fitness Centers,33248
2020-03-06,Alameda County,Gyms,25653
2020-03-06,Alameda County,Doctor's Offices,21921
2020-03-06,Alameda County,Dentist's Offices,10826
2020-03-06,Alameda County,Hospitals,20983
2020-03-06,Alameda County,Universities,24277
2020-03-06,Alameda County,Mexican Restaurants,40798
2020-03-06,Alameda County,Sandwich Places,16498
2020-03-06,Alameda County,Pizza Places,21333
2020-03-06,Alameda County,Coffee Shops,72176
2020-03-06,Alameda County,Harbors / Marinas,12593
2020-03-06,Alameda County,Golf Courses,12449
2020-03-06,Alameda County,Playgrounds,17324
2020-03-06,Alameda County,Airport Terminals,22112
2020-03-06,Alameda County,Airports,22338
2020-03-06,Alameda County,Airport Gates,12007
2020-03-06,Alameda County,Department Stores,15056
2020-03-06,Alameda County,Furniture / Home Stores,12752
2020-03-06,Alameda County,Hotels,24941
2020-03-06,Alameda County,Metro Stations,36512
2020-03-06,Alameda County,Shopping Malls,124795
2020-03-06,Alameda County,Parking,14745
2020-03-06,Alameda County,Fried Chicken Joints,11618
2020-03-06,Alameda County,Residential Buildings (Apartments / Condos),31280
2020-03-06,Alameda County,Convenience Stores,29719
2020-03-06,Alameda County,Factories,9339
2020-03-06,Alameda County,Auto Dealerships,17184
2020-03-06,Alameda County,Elementary Schools,45253
2020-03-06,Alameda County,Middle Schools,14808
2020-03-06,Alameda County,Discount Stores,14191
2020-03-06,Alameda County,Bubble Tea Shops,16277
2020-03-06,Alameda County,Warehouse Stores,32695
2020-03-06,Alameda County,Big Box Stores,50832
2020-03-06,Alameda County,Supermarkets,26808
2020-03-06,Alameda County,Airport,65015
2020-03-06,Alameda County,Alcohol,13412
2020-03-06,Alameda County,Arts & Entertainment,55813
2020-03-06,Alameda County,Banks,30632
2020-03-06,Alameda County,Big Box Stores,50832
2020-03-06,Alameda County,Bus,11633
2020-03-06,Alameda County,Colleges & Universities,95939
2020-03-06,Alameda County,Convenience Store,39305
2020-03-06,Alameda County,Discount Stores,14191
2020-03-06,Alameda County,Drug Store,41893
2020-03-06,Alameda County,Fast Food Restaurants,60594
2020-03-06,Alameda County,Fitness Center,72341
2020-03-06,Alameda County,Food,538078
2020-03-06,Alameda County,Gas Stations,78079
2020-03-06,Alameda County,Government,31543
2020-03-06,Alameda County,Grocery,169196
2020-03-06,Alameda County,Hardware Stores,28216
2020-03-06,Alameda County,Hotel,31015
2020-03-06,Alameda County,Medical,93344
2020-03-06,Alameda County,Metro Stations,36512
2020-03-06,Alameda County,Nightlife Spots,63178
2020-03-06,Alameda County,Office,65035
2020-03-06,Alameda County,Outdoors & Recreation,192645
2020-03-06,Alameda County,Professional & Other Places,114818
2020-03-06,Alameda County,Residences,41385
2020-03-06,Alameda County,School,124580
2020-03-06,Alameda County,Shops & Services,447689
2020-03-06,Alameda County,Spiritual Center,40135
2020-03-06,Alameda County,Sports,31355
2020-03-06,Alameda County,Travel & Transport,46140
2020-03-07,Alameda County,Pet Stores,11521
2020-03-07,Alameda County,Clothing Stores,15716
2020-03-07,Alameda County,Banks,27746
2020-03-07,Alameda County,Indian Restaurants,13207
2020-03-07,Alameda County,Pharmacies,45579
2020-03-07,Alameda County,Italian Restaurants,13270
2020-03-07,Alameda County,Salons / Barbershops,20772
2020-03-07,Alameda County,Hardware Stores,29142
2020-03-07,Alameda County,Gas Stations,85096
2020-03-07,Alameda County,Bars,23350
2020-03-07,Alameda County,Grocery Stores,152232
2020-03-07,Alameda County,Food Courts,15643
2020-03-07,Alameda County,Offices,22756
2020-03-07,Alameda County,Automotive Shops,25631
2020-03-07,Alameda County,Train Stations,12571
2020-03-07,Alameda County,Buildings,18874
2020-03-07,Alameda County,Churches,34103
2020-03-07,Alameda County,Schools,11222
2020-03-07,Alameda County,High Schools,22416
2020-03-07,Alameda County,Breakfast Spots,18471
2020-03-07,Alameda County,Chinese Restaurants,28475
2020-03-07,Alameda County,Vietnamese Restaurants,13203
2020-03-07,Alameda County,American Restaurants,26998
2020-03-07,Alameda County,Trails,14911
2020-03-07,Alameda County,Other Great Outdoors,14417
2020-03-07,Alameda County,Parks,75797
2020-03-07,Alameda County,Bakeries,25516
2020-03-07,Alameda County,Burger Joints,14801
2020-03-07,Alameda County,Cafés,21826
2020-03-07,Alameda County,Fast Food Restaurants,78351
2020-03-07,Alameda County,Post Offices,13061
2020-03-07,Alameda County,Gyms or Fitness Centers,29013
2020-03-07,Alameda County,Gyms,23386
2020-03-07,Alameda County,Doctor's Offices,12547
2020-03-07,Alameda County,Liquor Stores,16981
2020-03-07,Alameda County,Universities,22721
2020-03-07,Alameda County,Mexican Restaurants,37329
2020-03-07,Alameda County,Restaurants,10309
2020-03-07,Alameda County,Sandwich Places,13908
2020-03-07,Alameda County,Pizza Places,27138
2020-03-07,Alameda County,Sushi Restaurants,12087
2020-03-07,Alameda County,Coffee Shops,67934
2020-03-07,Alameda County,Playgrounds,15711
2020-03-07,Alameda County,Airport Terminals,21306
2020-03-07,Alameda County,Airports,22991
2020-03-07,Alameda County,Airport Gates,10707
2020-03-07,Alameda County,Sporting Goods Shops,16318
2020-03-07,Alameda County,Department Stores,18610
2020-03-07,Alameda County,Furniture / Home Stores,15037
2020-03-07,Alameda County,Hotels,24887
2020-03-07,Alameda County,Metro Stations,32971
2020-03-07,Alameda County,Shopping Malls,130219
2020-03-07,Alameda County,Parking,18946
2020-03-07,Alameda County,Residential Buildings (Apartments / Condos),31853
2020-03-07,Alameda County,Convenience Stores,31104
2020-03-07,Alameda County,Auto Dealerships,11977
2020-03-07,Alameda County,Elementary Schools,26740
2020-03-07,Alameda County,Breweries,14215
2020-03-07,Alameda County,Discount Stores,13531
2020-03-07,Alameda County,Bubble Tea Shops,22256
2020-03-07,Alameda County,Warehouse Stores,35333
2020-03-07,Alameda County,Big Box Stores,60695
2020-03-07,Alameda County,Supermarkets,30841
2020-03-07,Alameda County,Shopping Plazas,10151
2020-03-07,Alameda County,Airport,65986
2020-03-07,Alameda County,Alcohol,23217
2020-03-07,Alameda County,Arts & Entertainment,85971
2020-03-07,Alameda County,Banks,27746
2020-03-07,Alameda County,Big Box Stores,60695
2020-03-07,Alameda County,Colleges & Universities,74349
2020-03-07,Alameda County,Convenience Store,36813
2020-03-07,Alameda County,Discount Stores,13531
2020-03-07,Alameda County,Drug Store,45966
2020-03-07,Alameda County,Fast Food Restaurants,78351
2020-03-07,Alameda County,Fitness Center,65202
2020-03-07,Alameda County,Food,597123
2020-03-07,Alameda County,Gas Stations,85096
2020-03-07,Alameda County,Government,15671
2020-03-07,Alameda County,Grocery,183229
2020-03-07,Alameda County,Hardware Stores,29142
2020-03-07,Alameda County,Hotel,29339
2020-03-07,Alameda County,Medical,52861
2020-03-07,Alameda County,Metro Stations,32971
2020-03-07,Alameda County,Nightlife Spots,91258
2020-03-07,Alameda County,Office,29200
2020-03-07,Alameda County,Outdoors & Recreation,194985
2020-03-07,Alameda County,Professional & Other Places,95366
2020-03-07,Alameda County,Residences,42909
2020-03-07,Alameda County,School,75510
2020-03-07,Alameda County,Shops & Services,494580
2020-03-07,Alameda County,Spiritual Center,42909
2020-03-07,Alameda County,Sports,27212
2020-03-07,Alameda County,Travel & Transport,34530
2020-03-08,Alameda County,Clothing Stores,23958
2020-03-08,Alameda County,Banks,13430
2020-03-08,Alameda County,Indian Restaurants,12192
2020-03-08,Alameda County,Pharmacies,48849
2020-03-08,Alameda County,Salons / Barbershops,12413
2020-03-08,Alameda County,Hardware Stores,31179
2020-03-08,Alameda County,Gas Stations,71477
2020-03-08,Alameda County,Bars,17461
2020-03-08,Alameda County,Grocery Stores,170147
2020-03-08,Alameda County,Food Courts,20919
2020-03-08,Alameda County,Offices,13638
2020-03-08,Alameda County,Automotive Shops,17614
2020-03-08,Alameda County,Buildings,16811
2020-03-08,Alameda County,Churches,57702
2020-03-08,Alameda County,High Schools,18035
2020-03-08,Alameda County,Breakfast Spots,17259
2020-03-08,Alameda County,Chinese Restaurants,26335
2020-03-08,Alameda County,Vietnamese Restaurants,14892
2020-03-08,Alameda County,American Restaurants,19067
2020-03-08,Alameda County,Trails,23439
2020-03-08,Alameda County,Lakes,13349
2020-03-08,Alameda County,Other Great Outdoors,15713
2020-03-08,Alameda County,Parks,76444
2020-03-08,Alameda County,Bakeries,24700
2020-03-08,Alameda County,Burger Joints,16801
2020-03-08,Alameda County,Cafés,19114
2020-03-08,Alameda County,Fast Food Restaurants,69762
2020-03-08,Alameda County,Gyms or Fitness Centers,22370
2020-03-08,Alameda County,Gyms,16448
2020-03-08,Alameda County,Movie Theaters,12703
2020-03-08,Alameda County,Liquor Stores,14768
2020-03-08,Alameda County,Universities,14060
2020-03-08,Alameda County,Mexican Restaurants,35997
2020-03-08,Alameda County,Sandwich Places,11995
2020-03-08,Alameda County,Ice Cream Shops,11859
2020-03-08,Alameda County,Pizza Places,29170
2020-03-08,Alameda County,Sushi Restaurants,11434
2020-03-08,Alameda County,Coffee Shops,74228
2020-03-08,Alameda County,Playgrounds,18859
2020-03-08,Alameda County,Airport Terminals,17246
2020-03-08,Alameda County,Airports,20060
2020-03-08,Alameda County,Department Stores,21681
2020-03-08,Alameda County,Furniture / Home Stores,20608
2020-03-08,Alameda County,Hotels,28478
2020-03-08,Alameda County,Metro Stations,23830
2020-03-08,Alameda County,Shopping Malls,144566
2020-03-08,Alameda County,Parking,14305
2020-03-08,Alameda County,Residential Buildings (Apartments / Condos),35996
2020-03-08,Alameda County,Convenience Stores,24016
2020-03-08,Alameda County,Elementary Schools,21159
2020-03-08,Alameda County,Breweries,15206
2020-03-08,Alameda County,Discount Stores,15565
2020-03-08,Alameda County,Bubble Tea Shops,18498
2020-03-08,Alameda County,Warehouse Stores,34082
2020-03-08,Alameda County,Big Box Stores,59098
2020-03-08,Alameda County,Supermarkets,46496
2020-03-08,Alameda County,Shopping Plazas,12448
2020-03-08,Alameda County,Outlet Malls,10688
2020-03-08,Alameda County,Airport,53045
2020-03-08,Alameda County,Alcohol,18489
2020-03-08,Alameda County,Arts & Entertainment,84520
2020-03-08,Alameda County,Banks,13430
2020-03-08,Alameda County,Big Box Stores,59098
2020-03-08,Alameda County,Colleges & Universities,61883
2020-03-08,Alameda County,Convenience Store,28383
2020-03-08,Alameda County,Discount Stores,15565
2020-03-08,Alameda County,Drug Store,49149
2020-03-08,Alameda County,Fast Food Restaurants,69762
2020-03-08,Alameda County,Fitness Center,47317
2020-03-08,Alameda County,Food,587670
2020-03-08,Alameda County,Gas Stations,71477
2020-03-08,Alameda County,Government,12903
2020-03-08,Alameda County,Grocery,217195
2020-03-08,Alameda County,Hardware Stores,31179
2020-03-08,Alameda County,Hotel,34247
2020-03-08,Alameda County,Medical,38424
2020-03-08,Alameda County,Metro Stations,23830
2020-03-08,Alameda County,Nightlife Spots,72119
2020-03-08,Alameda County,Office,18550
2020-03-08,Alameda County,Outdoors & Recreation,216172
2020-03-08,Alameda County,Professional & Other Places,80356
2020-03-08,Alameda County,Residences,49601
2020-03-08,Alameda County,School,56752
2020-03-08,Alameda County,Shops & Services,506538
2020-03-08,Alameda County,Spiritual Center,69501
2020-03-08,Alameda County,Sports,24339
2020-03-08,Alameda County,Travel & Transport,24462
2020-03-09,Alameda County,Medical Centers,18770
2020-03-09,Alameda County,Banks,28337
2020-03-09,Alameda County,Pharmacies,41304
2020-03-09,Alameda County,Hardware Stores,29701
2020-03-09,Alameda County,Gas Stations,76898
2020-03-09,Alameda County,Bars,11969
2020-03-09,Alameda County,Grocery Stores,144893
2020-03-09,Alameda County,Food Courts,13181
2020-03-09,Alameda County,Offices,50905
2020-03-09,Alameda County,Automotive Shops,26758
2020-03-09,Alameda County,Government Buildings,12615
2020-03-09,Alameda County,Train Stations,16359
2020-03-09,Alameda County,Buildings,24603
2020-03-09,Alameda County,Churches,28093
2020-03-09,Alameda County,Schools,18662
2020-03-09,Alameda County,High Schools,21810
2020-03-09,Alameda County,Breakfast Spots,12345
2020-03-09,Alameda County,Chinese Restaurants,19468
2020-03-09,Alameda County,Vietnamese Restaurants,10565
2020-03-09,Alameda County,American Restaurants,16077
2020-03-09,Alameda County,Trails,18793
2020-03-09,Alameda County,Other Great Outdoors,16414
2020-03-09,Alameda County,Parks,59541
2020-03-09,Alameda County,Bakeries,16648
2020-03-09,Alameda County,Burger Joints,13683
2020-03-09,Alameda County,Cafés,18333
2020-03-09,Alameda County,Fast Food Restaurants,55895
2020-03-09,Alameda County,Post Offices,19047
2020-03-09,Alameda County,Gyms or Fitness Centers,26800
2020-03-09,Alameda County,Gyms,17817
2020-03-09,Alameda County,Doctor's Offices,29880
2020-03-09,Alameda County,Dentist's Offices,12028
2020-03-09,Alameda County,Liquor Stores,10961
2020-03-09,Alameda County,Hospitals,18525
2020-03-09,Alameda County,Universities,25295
2020-03-09,Alameda County,Mexican Restaurants,26434
2020-03-09,Alameda County,Sandwich Places,13549
2020-03-09,Alameda County,Pizza Places,18189
2020-03-09,Alameda County,Sushi Restaurants,10052
2020-03-09,Alameda County,Coffee Shops,58610
2020-03-09,Alameda County,Harbors / Marinas,13111
2020-03-09,Alameda County,Playgrounds,16650
2020-03-09,Alameda County,Airport Terminals,19924
2020-03-09,Alameda County,Airports,24981
2020-03-09,Alameda County,Furniture / Home Stores,12989
2020-03-09,Alameda County,Hotels,14525
2020-03-09,Alameda County,Metro Stations,30435
2020-03-09,Alameda County,Shopping Malls,117971
2020-03-09,Alameda County,Parking,16255
2020-03-09,Alameda County,Residential Buildings (Apartments / Condos),29268
2020-03-09,Alameda County,Convenience Stores,23637
2020-03-09,Alameda County,Auto Dealerships,12378
2020-03-09,Alameda County,Elementary Schools,34297
2020-03-09,Alameda County,Bubble Tea Shops,13553
2020-03-09,Alameda County,Warehouse Stores,30609
2020-03-09,Alameda County,Big Box Stores,52995
2020-03-09,Alameda County,Supermarkets,31635
2020-03-09,Alameda County,Airport,65191
2020-03-09,Alameda County,Alcohol,14186
2020-03-09,Alameda County,Arts & Entertainment,43282
2020-03-09,Alameda County,Banks,28337
2020-03-09,Alameda County,Big Box Stores,52995
2020-03-09,Alameda County,Bus,10362
2020-03-09,Alameda County,Colleges & Universities,102464
2020-03-09,Alameda County,Convenience Store,30671
2020-03-09,Alameda County,Drug Store,41737
2020-03-09,Alameda County,Fast Food Restaurants,55895
2020-03-09,Alameda County,Fitness Center,54000
2020-03-09,Alameda County,Food,448618
2020-03-09,Alameda County,Gas Stations,76898
2020-03-09,Alameda County,Government,26960
2020-03-09,Alameda County,Grocery,176980
2020-03-09,Alameda County,Hardware Stores,29701
2020-03-09,Alameda County,Hotel,17232
2020-03-09,Alameda County,Medical,98418
2020-03-09,Alameda County,Metro Stations,30435
2020-03-09,Alameda County,Nightlife Spots,43649
2020-03-09,Alameda County,Office,62245
2020-03-09,Alameda County,Outdoors & Recreation,179183
2020-03-09,Alameda County,Professional & Other Places,104599
2020-03-09,Alameda County,Residences,38475
2020-03-09,Alameda County,School,89308
2020-03-09,Alameda County,Shops & Services,407224
